cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.535707488,5,4,6,11,6,83.32331848,1,10.41
9.218386657,4,8,8,8,4,86.20337974,1,10.21
9.591187393,5,6,5,17,10,90.69053413,1,11.18
9.766122907,2,5,10,8,3,76.12379602,1,7.65
8.942107733,4,15,6,5,9,84.6143611,1,9.84
7.407487583,0,4,11,1,10,55.13093788,1,4.53
8.95527314,3,1,5,9,6,67.10790902,1,6.32
8.454392603,4,10,6,4,12,81.47891064,1,9.29
9.43472612,2,6,3,13,9,74.90639867,1,7.55
8.66928528,4,11,10,12,11,92.08330409,1,9.95
9.670679251,5,13,10,13,10,98.66864895,1,11.27
9.330938383,2,5,4,9,4,70.4402166,1,7.26
9.051065702,4,4,5,8,10,77.46826702,1,9.29
9.290180641,5,9,9,11,11,95.05539675,1,11.3
9.074045035,4,4,12,12,7,81.88710894,1,9.5
9.835233241,2,10,10,13,5,84.09749757,1,7.67
8.989103123,4,2,9,9,12,79.26314993,1,8.46
9.194271492,5,7,7,10,7,91.05185963,1,10.99
8.341137256,4,7,10,8,10,86.14431924,1,9.29
9.102396268,5,5,9,10,11,89.69655648,1,10.75
8.839759166,5,6,5,9,4,81.79156674,1,10.46
9.41861524,3,5,10,9,4,79.1578166,1,8.28
9.81602788,5,5,4,11,10,89.34043113,1,11.56
9.029140983,2,20,5,11,2,74.97456805,1,7.4
9.16465497,5,7,10,7,10,90.21824463,1,10.79
9.689489762,1,3,2,14,3,61.22824887,1,6.02
8.257860285,5,1,5,5,6,69.64236726,1,8.05
9.02609567,5,7,8,9,5,87.47683566,1,10.71
9.339018246,3,2,4,10,7,71.63631993,1,7.13
8.916507921,5,12,6,9,14,90.90986379,1,10.9
9.67241294,0,6,10,10,14,74.06991536,1,5.84
9.285856316,5,11,6,10,11,93.5197333,1,10.97
8.724704083,5,14,7,12,10,92.27965483,1,10.56
9.07785407,2,1,5,14,10,67.01287182,1,5.76
9.188345324,5,12,6,5,12,89.26979016,1,11.09
7.863270004,5,5,2,6,7,71.16449896,1,9.68
9.663488284,2,14,6,8,7,79.39074521,1,7.8
9.305619776,5,5,6,9,12,86.36001253,1,10.95
9.391662983,5,7,5,7,10,89.90028711,1,10.92
9.436575171,5,14,12,3,11,92.5300859,1,11.25
8.909441356,3,14,3,9,8,77.80418053,1,8.21
7.850070134,4,7,5,9,11,80.26356314,1,9.04
8.672940576,1,7,3,11,9,69.98460198,1,6.21
8.775794124,2,13,9,4,9,76.73219373,1,7.08
8.905511502,2,8,10,18,6,80.9669009,1,7.18
9.650369211,5,5,6,10,13,89.39259945,1,11.31
9.970177668,4,9,7,2,8,86.56541002,1,10.73
9.324294579,2,3,7,13,6,72.56681211,1,6.71
8.028567575,3,3,8,5,4,67.56551571,1,6.78
9.510680378,4,7,7,12,14,92.4712189,0,10.48
9.666140796,5,4,9,9,9,87.69035351,1,10.88
9.330887703,5,5,7,16,15,90.64955747,1,11.07
9.691314252,4,10,14,11,7,92.14316029,1,10.57
9.451466262,5,7,6,5,7,85.7656602,1,11.01
7.759324053,3,4,10,8,1,66.20179141,1,6.89
8.926807601,3,3,8,4,5,71.24341279,1,7.32
9.017635752,4,9,6,10,12,88.99577074,1,9.92
9.715960146,1,4,5,8,7,69.39916593,1,6.44
8.935735348,5,8,4,12,6,86.5961016,1,10.91
8.141189691,5,3,2,5,6,68.60274557,1,8.83
8.847681029,5,6,10,11,11,91.08307866,1,10.88
9.212426273,3,1,6,6,7,68.49528061,1,6.6
8.776459036,4,7,4,9,12,80.99984622,1,9.71
9.177950329,4,9,11,8,5,88.12968741,1,9.95
8.625462506,2,3,11,7,10,71.06852048,1,6.29
9.166062309,0,9,4,8,8,68.27218065,1,5.69
8.512420475,3,5,12,10,6,75.73149327,1,7.95
9.385434355,1,9,4,7,7,74.0544848,1,6.55
8.985247678,2,6,2,10,7,70.40846225,1,7.12
8.838883017,4,3,7,11,9,80.36317345,1,8.76
8.209218241,2,6,4,13,8,71.43755298,1,6.78
8.60383583,1,8,9,10,9,77.8166765,1,6.44
9.18542468,5,7,8,7,15,92.86659471,1,10.8
8.492723755,5,6,11,4,7,82.89765734,1,10.25
8.888589809,5,4,7,6,7,80.75607301,1,10
9.149245059,1,7,9,15,10,80.21216498,1,6.58
8.776672035,1,5,9,18,6,72.68651529,1,6.24
9.305126418,3,10,9,9,6,85.80426407,1,8.49
9.616590187,2,2,5,16,7,70.27108769,1,6.56
8.360937835,4,4,7,10,8,78.66433131,1,8.97
9.758065984,4,2,8,11,4,79.89226403,1,9.07
7.456240805,1,2,4,7,5,52.34194322,1,4.69
9.047039244,4,6,4,10,8,81.95050014,1,9.98
8.784803148,4,7,2,12,11,83.00046244,1,9.64
9.717251512,4,2,8,5,3,74.80498365,1,8.79
9.064909777,3,6,14,13,7,83.38235537,1,8.22
9.187377472,5,4,8,10,12,88.67310271,1,10.33
9.491275918,0,4,5,7,8,62.94840805,1,5.38
9.45549087,1,4,7,10,4,69.12079576,1,6.44
8.355771573,5,5,3,3,6,72.10698442,1,9.83
8.759790722,5,5,14,5,6,81.81028798,1,10.37
8.716355426,4,7,9,3,9,80.95311755,1,9.82
8.401800557,1,6,3,5,4,59.86752993,1,6.01
8.39905053,3,0,2,9,9,61.49340198,1,5.77
8.581427607,3,3,3,5,13,65.06110666,1,6.87
9.158248508,2,12,3,15,7,78.7473323,0,7.52
8.931123377,4,2,4,16,9,73.77978122,1,8.32
7.919665693,4,1,6,10,4,65.85606978,1,7.12
9.454971991,4,7,5,11,7,86.93001776,1,10.03
9.758724923,3,10,7,12,5,86.07125347,1,8.71
9.32176375,3,5,3,4,8,71.06617168,1,8.2
9.089834204,5,9,7,8,3,87.01103351,1,10.6
9.381973064,3,3,11,8,2,73.26622538,1,7.52
9.361117587,2,7,10,4,7,78.38928823,1,7.37
9.339741541,3,3,11,14,7,77.62535883,1,7.67
9.507819586,5,4,8,6,12,86.16787838,1,10.44
8.522374683,5,7,3,9,5,80.20396287,1,10.18
9.628651161,5,3,7,14,9,88.09649915,1,10.17
9.854310469,4,10,12,13,10,95.33875686,1,10.5
9.922709971,2,3,7,9,5,71.46405371,1,7.08
9.564840974,3,4,2,11,7,74.18374476,1,7.91
9.7749428,5,5,9,8,6,89.10534287,1,11.55
8.018033616,1,6,7,9,5,65.76776105,1,5.93
8.150429236,2,3,4,5,6,58.38264224,1,5.91
9.110068034,5,11,6,11,12,92.4662224,1,11.08
9.640785973,5,7,13,9,4,91.57198454,1,11.39
9.197016656,5,10,13,9,7,92.87125835,1,11.13
9.124173937,3,5,6,10,9,79.97617029,1,8.12
8.976963825,4,7,1,6,10,77.15604672,1,9.81
9.313497241,2,9,10,8,8,80.81404876,1,7.49
9.488744384,4,6,8,11,11,90.89231397,1,10.31
9.505994955,5,12,5,12,10,93.778701,1,11.22
8.238906761,3,3,6,11,6,69.35629721,1,6.83
8.869677686,4,4,8,7,15,81.65933544,1,9.46
9.374267329,4,17,5,2,12,82.52796372,1,10.06
9.923741856,1,3,10,9,7,70.51669466,1,6.23
9.259869944,2,3,2,10,6,65.29512166,1,6.65
9.082368917,3,3,7,9,6,72.36577431,1,7.31
9.72896612,4,8,2,5,4,78.13212883,0,10.34
9.51514028,3,5,10,11,4,79.37983898,1,8.3
9.669990215,3,4,7,6,11,77.90382593,1,8.02
8.185900572,4,10,4,9,7,79.99081529,1,9.21
8.49721128,5,1,5,11,6,73.79950903,1,8.15
8.133043619,5,2,6,2,5,68.85636248,1,8.23
8.881092269,4,12,10,13,9,92.19627082,0,10.01
9.350677713,1,12,10,3,5,73.3429982,1,6.56
8.82032491,5,10,7,8,4,86.12230332,1,10.77
8.069253626,3,4,7,6,3,65.98074562,1,7.17
8.143386615,2,10,7,3,8,72.22586564,1,6.84
9.287118666,4,9,10,11,12,92.79718472,1,10.02
8.348371833,5,4,11,5,6,76.6892858,1,9.68
9.26068645,0,8,7,6,7,70.91549001,1,5.84
9.612210853,5,2,5,6,9,79.83035988,1,9.61
9.307982084,4,3,8,3,6,75.78920735,1,8.85
8.579968445,0,13,10,8,7,72.04391227,1,5.42
9.584117553,4,5,6,6,5,79.53047627,1,10.31
8.589585966,5,16,7,11,9,91.02161734,1,10.4
8.518765678,2,1,2,7,4,53.72806083,1,5.44
9.730558223,3,4,6,12,5,78.76150226,1,8.02
8.357762625,5,4,9,5,13,80.63159124,1,9.65
7.564848508,3,3,7,8,8,69.01718959,1,6.53
8.861625411,4,10,4,11,6,84.22061901,1,9.78
8.774933989,3,19,8,11,6,85.19403996,1,7.98
8.723893825,5,5,9,7,11,85.79557574,1,10.55
9.616945162,5,5,10,9,7,87.48228143,1,11.32
7.29574982,5,7,2,7,13,75.73865478,1,9.19
8.968418598,3,6,4,14,13,81.14900478,1,8.07
9.389868891,5,9,8,17,8,95.04032022,1,11.11
8.964480941,0,11,9,8,13,76.41391031,1,5.62
9.598889445,0,2,7,11,11,67.87715568,1,5.05
8.868141838,5,11,7,1,8,86.1656943,1,10.84
9.237472244,4,6,7,8,8,83.04676151,1,9.84
9.693103992,0,3,3,9,7,60.65674324,1,5.31
8.584675601,3,6,6,5,7,72.43893539,1,7.68
8.796783641,4,10,8,6,7,83.78955678,1,9.79
9.318343511,4,4,9,8,11,84.09996304,1,9.81
8.120053223,4,9,11,8,6,82.62206085,1,9.13
8.263701473,5,5,13,7,8,82.00118275,1,9.94
8.704618607,2,10,12,8,6,78.86835272,1,7.17
6.415390194,2,1,2,5,5,45.05753487,0,4.19
7.994554342,3,8,11,3,5,74.43222834,1,7.56
8.145073629,1,11,8,6,9,72.28201082,1,5.95
9.557522998,5,5,15,12,15,91.43355261,1,11.26
7.918718568,4,7,7,5,4,75.48056424,1,8.99
7.859385925,5,8,1,3,3,71.9974723,1,9.73
8.796065618,4,7,7,8,10,85.13868498,1,9.63
8.827593795,3,7,7,12,11,85.72912095,1,8.06
9.545157489,4,6,6,9,9,86.6434738,1,10.38
8.678837018,2,18,8,8,5,76.04940483,1,7.1
8.47362762,4,4,4,3,5,67.63161133,1,8.9
9.335164289,5,13,5,12,11,93.31148477,1,10.9
9.44216744,4,4,5,8,10,80.10719171,1,9.66
9.480983467,5,2,7,17,13,84.69764126,1,9.42
7.554026187,4,1,6,6,7,63.09612467,1,6.63
8.808208387,2,5,11,10,2,70.15883509,1,7.17
8.638641885,1,6,8,3,7,67.76809011,1,6.25
9.578240728,5,20,7,3,4,86.12017622,0,11.11
8.632175177,4,9,8,8,12,87.77768896,1,9.79
9.513270611,5,8,7,15,15,95.59901151,1,11.19
8.748605803,4,5,10,12,6,81.57105711,1,9.52
9.526099963,5,11,10,9,5,92.53306502,1,11.42
9.12740568,3,10,8,10,7,86.65937744,1,8.39
8.193897598,5,12,1,6,10,78.61881532,1,10.03
9.067776152,2,2,4,8,11,65.38479478,1,6.26
8.697456693,3,6,7,12,8,81.99106197,1,8
8.795288534,3,5,6,8,12,78.41834478,1,7.93
9.548949148,4,8,7,9,9,91.49452036,1,10.19
7.358788631,3,4,4,7,5,61.51058251,1,6.71
9.117612983,5,5,8,6,6,82.42731952,1,10.88
9.088901056,1,9,13,5,5,74.23688668,1,6.53
9.286808921,4,13,4,11,10,88.15874092,1,10.33
9.702927278,3,2,6,8,8,72.31355733,1,7.22
9.369093452,5,14,11,12,10,97.36967898,1,11.18
9.721169666,3,11,8,8,5,85.94039815,1,8.67
8.997385463,4,11,10,12,8,92.03156298,1,9.95
8.921143478,3,2,4,7,6,65.32769709,1,6.78
9.73342228,3,14,9,6,7,85.7528337,1,8.54
9.636324882,4,0,5,10,7,71.88572485,1,7.68
9.305057885,5,13,6,4,9,89.44897412,1,10.91
9.11790945,3,8,9,12,6,85.67742538,1,8.35
9.733823708,4,2,10,7,6,78.59819432,1,8.82
9.132872864,3,9,10,9,4,83.33475373,1,8.32
9.467811596,2,4,15,7,11,74.98138353,1,7.11
9.049123835,5,4,9,15,8,86.8111426,0,10.2
7.802260849,5,10,6,9,5,83.6492086,1,9.99
8.759398749,5,5,6,7,7,80.25089969,1,10.47
8.973262931,3,4,8,12,6,78.74719065,1,7.87
9.875366598,3,6,8,7,8,84.3853892,1,8.63
8.791571592,2,8,11,13,7,82.85848367,1,7.39
8.852897041,4,4,12,9,8,81.38680849,1,9.43
9.54275939,4,12,9,4,12,88.52619768,1,10.3
7.810419662,5,9,4,3,6,77.29238519,1,9.68
9.397532216,5,12,6,6,5,86.86453397,1,11.16
9.235988704,5,6,2,8,12,83.45773655,1,11.04
8.836337417,4,6,7,8,14,83.45173836,1,9.92
9.541723628,4,9,7,8,14,90.66079146,1,10.42
9.210312138,2,11,14,8,8,81.33733887,1,7.45
9.641008026,4,4,5,4,5,74.2156077,1,9.78
9.440095984,2,1,5,8,10,66.64796866,1,6
9.544696246,5,12,8,9,9,94.71786036,1,11.48
9.665331506,5,10,7,8,6,91.10659935,1,11.33
9.506927006,5,20,6,9,12,93.90656453,1,11.32
8.575243736,4,6,12,7,4,79.92333081,1,9.6
9.230712038,5,6,7,13,9,89.65778289,1,10.92
8.743881073,1,7,6,12,7,73.89841906,1,6.34
9.669216271,5,10,6,10,15,93.91266073,1,11.14
8.176516511,0,3,6,4,7,55.64717771,1,4.67
9.646376481,5,3,7,6,8,83.19403364,1,10.09
9.295564726,2,3,6,7,5,67.49647304,1,6.56
8.702068703,1,4,12,8,7,69.09302342,1,5.94
9.507333951,4,6,6,9,9,85.37096449,1,10.12
9.77714712,0,1,3,10,6,57.21335268,1,4.66
9.52616206,2,2,3,7,9,64.37798578,1,6.36
8.957038858,3,6,10,13,6,82.90902525,1,8.21
8.995318792,2,8,2,7,7,71.67513325,1,7.23
9.475172719,5,10,5,4,8,88.75030718,1,10.91
9.229475912,3,7,4,10,9,81.0583422,1,8.22
9.388195833,1,5,8,9,8,74.37154217,1,6.57
9.671030081,0,12,5,9,6,71.05990401,1,5.83
9.23490455,4,13,10,8,9,89.52988631,1,9.99
9.766750886,3,8,6,17,4,85.39361478,1,8.6
8.716932102,0,3,7,14,7,65.27167571,1,5.02
8.285361995,5,8,8,14,8,91.63575488,1,10.46
9.622194542,4,7,7,7,12,87.6735484,1,10.44
8.90252594,5,14,3,11,2,83.83946517,1,10.47
9.333799119,3,12,10,9,9,86.42535534,1,8.46
9.805220942,4,8,4,11,7,88.48263374,1,10.46
8.859984577,5,9,7,3,12,89.44896034,1,10.74
7.853956458,5,13,2,11,13,81.43277163,1,9.77
9.534843094,4,5,5,11,6,82.49989918,1,10.1
9.586521289,5,9,9,9,6,94.91270573,1,11.4
8.893865724,5,10,6,5,13,88.68473488,1,10.89
9.082218897,5,3,6,8,8,81.51992873,1,9.64
8.405650607,2,3,6,4,13,65.30336917,1,6.26
9.133881719,5,6,6,11,14,89.20553953,1,10.83
9.240366426,1,5,10,6,9,72.96088751,1,6.64
9.661087999,3,8,7,12,5,85.25355079,1,8.73
9.568027555,5,11,12,11,14,97.91645548,1,11.45
7.792779059,3,0,4,8,6,57.54935104,1,5.24
9.038600762,3,6,15,7,4,76.5467704,1,8.13
9.264754292,5,11,3,11,8,88.42647814,1,11.18
9.409204901,5,4,6,12,13,87.49012932,1,10.65
9.444421868,2,7,9,9,9,82.77849043,1,7.75
8.972995741,3,11,7,7,4,80.79636678,1,8.29
8.718923752,4,8,4,17,12,87.36701149,1,9.78
9.472683812,1,3,4,7,10,66.81034126,1,6.02
9.621223867,5,10,7,6,10,91.70162454,1,11.29
8.723516054,4,3,6,8,5,74.39199581,1,8.46
9.092214286,5,6,9,5,7,84.32335628,1,10.88
9.695214514,2,2,6,14,7,73.54697651,1,6.47
9.161906534,4,9,14,11,11,93.62559665,1,10.11
9.490121328,2,3,3,7,9,68.14915905,1,6.71
9.161834845,5,11,10,9,10,93.29985596,1,11.06
9.688635562,2,1,4,9,7,65.62466763,1,6.18
8.952269505,5,8,3,9,7,83.7579107,1,10.52
9.425069468,3,3,9,9,9,78.75453277,1,7.67
9.73368458,3,4,5,12,7,78.35641963,1,8.24
8.316863315,3,6,5,4,6,70.62867161,1,7.64
9.830027555,1,12,5,9,7,75.87642281,1,6.76
7.998948812,4,5,9,4,5,73.47748183,1,8.9
8.774314006,4,9,5,8,5,80.33563945,1,9.52
9.176876177,4,9,4,8,11,84.35750614,1,10.11
8.536034217,3,4,9,10,4,72.38456901,1,7.34
7.791665831,3,1,2,2,4,51.91481463,0,5.54
7.807750832,4,9,5,6,8,79.10715797,1,9.08
8.163360514,3,8,8,8,3,78.6257315,1,7.84
9.423614485,5,9,4,6,8,87.12218159,1,11.24
8.422683921,2,5,5,7,2,64.6163276,1,6.74
9.64177986,3,9,8,6,6,85.67523268,1,8.62
9.050822938,4,4,10,10,10,84.53087602,1,9.34
9.749156676,2,7,9,13,8,83.56359346,1,7.92
9.033529558,0,3,5,7,12,62.83589922,1,4.96
8.940317007,4,3,3,16,14,77.19287751,1,8.72
9.763788002,4,10,7,14,12,95.09224304,1,10.37
8.225478277,4,4,5,8,10,74.96437962,1,8.69
8.402647221,3,1,12,8,4,66.7035025,1,6.06
8.343640261,4,8,3,6,9,78.20258447,1,9.24
9.019839499,5,12,13,13,8,94.24448882,1,10.84
9.613215363,1,11,8,6,4,76.0255113,1,6.8
9.477375778,1,4,9,5,6,68.06955358,1,6.3
9.44344283,4,9,10,7,8,90.18734593,1,10.39
7.026689882,2,0,4,5,4,49.03150356,0,4.3
9.622410884,2,5,2,9,11,72.45684737,1,7.42
9.22284052,3,3,6,13,7,76.3696615,1,7.43
9.273115337,2,6,7,17,13,80.34528876,1,7.62
9.509538115,4,9,3,5,15,83.47276337,1,10.02
8.285481665,3,1,5,8,12,66.69414971,1,5.95
8.944341848,0,4,6,10,8,64.74058582,1,5.22
9.023593583,5,10,2,6,7,83.53586629,1,10.71
9.808842687,3,6,10,7,3,79.33675646,1,8.5
9.539005729,0,6,9,7,7,70.05280066,1,5.88
9.550047842,5,5,13,11,7,88.31484059,1,11.35
8.781384077,3,3,11,9,11,77.65998378,1,7.24
8.734924338,4,9,7,11,7,88.04159546,1,9.87
9.409751823,0,14,6,8,4,69.97667336,1,5.83
8.713338635,5,10,9,6,7,88.58166104,1,10.44
9.257065992,4,3,3,12,11,77.24285229,1,8.98
8.822336391,1,8,9,14,6,79.0600055,1,6.4
8.548033019,4,8,7,11,10,87.07888135,1,9.59
9.101655924,5,7,9,9,4,86.77524192,1,10.97
9.602055657,5,7,5,11,9,91.13300288,0,11.47
8.677430961,1,2,6,6,4,59.54994521,1,5.16
9.715555918,3,3,4,9,8,72.51487749,1,7.76
9.158610151,3,2,6,7,8,71.67303139,1,7.09
9.155289708,4,18,8,8,9,90.83236606,1,10.19
9.063210111,5,1,4,9,15,76.48913247,1,8.77
8.655572995,4,8,8,5,8,85.94713106,1,9.68
9.005845852,5,1,2,9,10,71.9273561,1,8.41
9.729283211,5,3,8,8,12,87.97496072,1,10.49
8.38306726,2,15,14,7,7,75.85942981,1,6.98
9.366796342,3,6,5,9,3,77.02637312,1,8.45
9.777899107,4,5,4,8,8,79.62119818,1,10.31
9.729134395,0,4,10,6,6,67.46666573,1,5.5
9.787221079,5,4,6,13,11,88.04334231,1,10.85
9.527385925,5,5,5,9,9,86.02536184,1,11
9.157420446,2,5,6,3,8,71.05646246,1,7.37
9.700962419,5,12,12,12,9,96.88227243,1,11.29
8.724792668,3,4,9,10,2,73.14832125,1,7.63
8.845493356,4,1,6,10,11,75.91335332,1,7.89
8.496742652,5,8,9,7,13,90.85125837,1,10.32
9.309160693,5,4,11,7,6,82.08382723,1,10.53
9.214904726,5,8,3,11,9,88.25110709,0,10.73
9.365745975,2,9,8,12,8,84.13649288,1,7.53
8.71146934,5,7,5,7,7,84.2563298,1,10.46
8.957356194,1,2,10,9,4,64.10715449,1,5.33
9.395379034,1,8,8,8,5,76.37761034,1,6.58
9.81021081,3,9,9,6,10,87.63890283,1,8.87
9.807068891,5,9,11,9,9,95.33669914,1,11.64
9.050374096,0,2,10,4,7,60.80462671,1,4.82
9.355437203,1,3,7,10,8,68.42234617,0,5.85
8.890353811,0,7,8,7,15,70.94718295,1,5.6
8.852683922,5,6,7,8,8,84.8737551,1,10.56
9.94995378,4,7,7,10,5,89.30986244,1,10.6
8.765173526,3,5,7,9,7,76.60607077,1,8.08
8.969340484,5,8,12,15,6,92.88451066,1,11.01
8.912665781,4,8,3,9,12,83.20775648,1,9.63
8.897125602,4,5,4,4,7,73.97780901,1,9.55
9.607289097,4,5,6,15,11,87.23946814,1,10.19
9.524826228,5,10,11,8,8,92.79127083,1,11.18
9.651620826,5,5,10,8,6,88.91537704,1,11.36
8.274185725,5,6,6,7,7,82.20858732,1,10.26
9.381255863,0,4,5,9,6,64.46659684,1,5.34
9.41724705,1,9,3,7,8,71.01113795,1,6.61
8.586500263,5,3,8,6,13,79.93884328,1,9.42
9.842574923,1,3,3,10,6,64.11776873,1,6.16
8.824693477,4,8,10,11,9,89.73882114,1,9.86
9.804852597,0,5,10,14,9,73.66366598,1,6.02
9.112731181,2,0,10,11,7,67.96793807,1,5.54
8.68701285,5,8,10,6,14,91.57299151,1,10.55
9.229647771,4,5,8,14,6,84.43549785,1,9.85
9.277206838,5,9,5,5,7,86.59237731,1,10.78
9.267780729,4,20,9,5,7,85.96481305,1,10.18
9.518584452,3,5,9,12,4,82.25778723,1,8.32
9.115974409,5,8,7,2,9,86.77397298,1,10.71
9.398676981,5,6,4,12,9,86.81201461,1,10.82
8.29614926,5,7,5,2,14,79.46640465,1,10
8.996009906,5,8,5,3,7,84.63550208,1,10.69
8.793058556,4,7,12,9,6,84.9974709,1,9.78
9.198669557,4,11,6,13,11,89.9568402,1,10.17
9.518986393,5,6,2,11,12,84.8615679,1,10.87
8.66584316,5,14,8,6,7,89.04656043,1,10.64
9.464536414,5,6,4,8,8,85.05501974,1,10.89
9.924950603,3,15,5,9,7,86.02681546,1,8.71
9.642211318,4,8,5,6,11,88.27089649,1,10.43
9.294654258,5,9,6,11,9,91.97599889,1,10.88
8.569836448,4,5,6,10,5,78.18947425,1,9.47
9.410657044,3,7,8,7,10,84.42015756,1,8.33
9.632062424,3,5,6,10,10,81.59903071,1,8.51
8.894723288,5,7,8,4,9,88.11616072,1,10.86
8.119342518,1,2,4,9,3,54.25477503,1,4.85
9.247776231,3,6,6,7,6,78.10350874,1,8.36
8.974396905,4,3,2,8,6,70.7451282,1,8.72
8.871168308,2,0,5,10,10,63.94029154,0,5.39
8.019192215,5,2,2,5,9,67.41644818,1,8.08
8.373908804,5,3,7,5,12,77.811143,1,9.17
9.501142165,3,6,7,16,6,83.42196205,1,8.56
9.197321265,4,16,3,11,9,84.44428759,1,9.92
9.0592389,4,10,8,10,7,89.36724103,1,10.01
9.016297561,4,4,6,5,12,78.66458041,1,9.37
8.916503795,4,15,9,11,7,88.42261294,1,9.76
9.40570221,3,3,10,10,9,78.12734971,1,7.56
8.640385771,5,7,9,8,7,87.81659011,1,10.52
9.151490627,1,11,16,2,5,72.10422103,1,6.64
8.736683522,3,7,6,10,6,79.53404896,1,8.16
9.570211749,2,6,4,7,10,75.91294381,1,7.49
9.08620599,3,6,8,6,13,80.47631992,1,8.3
8.140490831,5,9,6,5,10,85.79944641,1,10.23
9.288449192,5,19,12,8,11,93.4913329,1,11.1
9.382602283,5,11,8,9,5,91.89363809,1,11.18
8.871912378,4,6,14,9,15,84.92580807,1,9.82
8.619339525,2,7,8,12,5,77.89014448,1,7.24
9.486434552,4,10,10,8,6,88.6370047,1,10.09
7.629730975,4,6,6,5,4,70.79933784,1,8.71
8.624445973,4,7,8,8,13,85.18723588,1,9.55
9.163050868,4,15,9,8,8,89.54036089,1,10.26
9.259812002,3,1,3,11,12,70.40634334,1,6.78
8.377918689,4,14,10,4,7,80.82016858,1,9.26
8.963465855,5,16,12,8,5,88.78750045,1,10.8
9.256503165,5,2,7,6,7,77.61169803,1,9.31
8.977925515,5,7,2,9,6,80.17090159,1,10.72
9.489008313,5,17,13,14,12,98.72570634,1,11.21
8.394110036,4,4,8,5,10,78.4980233,1,8.97
8.17800645,3,7,7,7,7,77.60209172,1,7.81
8.619915036,0,3,4,10,5,55.52006451,1,4.75
8.797714672,2,3,4,9,8,66.91331902,1,6.39
9.416279364,4,6,8,11,12,88.75608557,1,10.34
9.067427368,3,5,9,7,1,72.92845703,1,7.96
9.521367774,4,9,7,10,9,90.10104393,1,10.31
9.453110191,4,10,13,9,10,93.4172283,1,10.32
9.122815827,3,10,6,7,4,80.2844636,1,8.36
8.997519132,5,11,8,14,11,95.26422373,1,10.77
9.230302722,3,1,9,17,6,74.84161114,1,6.75
9.560906888,2,3,5,16,7,72.72132845,1,6.93
9.668842891,2,10,11,2,7,78.63596649,1,7.65
8.645500584,2,3,5,16,5,67.41561822,1,6.44
9.247763583,3,13,6,9,9,83.11188349,1,8.26
9.474448008,0,9,11,10,12,77.36969146,1,5.8
7.722837312,3,5,9,6,6,69.41185004,1,7.38
9.079045627,3,4,9,15,3,78.01868024,1,7.88
9.172202585,2,7,7,10,9,81.52820882,1,7.49
8.510739309,3,6,11,5,7,76.18998643,1,7.87
9.705068897,5,5,9,14,10,92.76293739,1,11.37
9.22887558,5,8,8,9,6,90.49902736,1,10.99
8.251218791,3,11,12,5,5,78.35281027,1,7.76
9.142908645,0,11,10,12,4,75.38454984,1,5.76
8.546700915,4,7,9,9,7,82.8290597,0,9.45
8.769737664,1,5,11,4,8,69.34232308,0,6.27
8.966180977,5,12,5,7,7,85.18998663,1,10.86
9.849016069,2,1,9,10,7,70.63569736,1,6.23
8.818678178,2,6,7,10,6,75.83248486,1,7.25
8.764166911,2,13,6,11,8,78.16752602,1,7.3
8.986192567,3,5,12,9,10,79.64516588,1,8.28
8.991299829,5,4,2,8,6,76.61319129,1,10.2
9.21766559,4,11,9,5,5,86.33685793,1,10.23
9.812511546,5,8,10,6,8,95.10553991,1,11.35
9.62470616,3,2,7,6,7,73.56812218,1,7.22
9.037566853,3,5,4,13,6,74.02806042,1,8.24
9.098902088,4,6,11,5,8,83.29189899,1,9.74
8.281883087,3,3,9,11,6,73.34400306,1,6.92
9.380167007,3,3,3,12,7,73.06288644,1,7.49
9.515375037,4,8,6,9,15,91.27465828,1,10.41
8.205192015,3,7,6,5,10,76.30970387,0,7.63
9.257713617,5,11,12,5,10,92.68843704,1,11.07
9.719119389,0,7,8,14,8,78.50600553,1,6.09
8.756739588,5,8,5,10,11,90.72138407,1,10.84
9.90998711,1,6,14,15,12,81.13238243,1,6.83
8.820199377,3,5,10,6,4,74.07738698,1,8.12
9.892632486,3,7,9,11,6,86.48301367,1,8.6
8.918220318,5,9,14,9,9,94.17222947,1,10.87
9.119364674,3,9,11,16,4,84.05319624,1,8.25
9.350464999,4,7,6,10,8,86.66606342,1,10.18
9.047691667,2,1,14,4,10,67.04336905,1,5.86
9.55301782,5,6,7,14,9,91.03674942,1,11.17
8.838347856,4,7,4,11,10,82.60717467,1,9.58
9.573940033,2,5,8,12,11,83.14528363,1,7.58
9.284289316,3,4,4,15,10,76.60256801,1,7.78
9.013421349,3,1,7,4,12,68.78139791,1,6.46
9.092052165,4,17,3,9,6,82.39545027,1,10.07
9.399172007,2,7,5,6,5,74.22183758,1,7.51
8.820336655,3,4,8,5,9,74.73919778,1,7.57
9.930715097,3,5,11,9,8,84.24663408,1,8.61
9.843854305,4,8,4,14,7,87.6010055,1,10.5
7.712404738,4,5,2,8,8,69.98082572,1,8.87
9.331178387,2,3,2,9,8,65.644975,1,6.53
9.777996003,5,3,5,9,9,82.57366214,1,10.43
9.373044431,4,6,7,5,10,84.6277314,1,10.16
8.554390631,5,12,6,7,10,87.51468068,1,10.59
9.784272239,5,6,8,6,10,89.85768525,1,11.22
9.618951315,4,13,5,11,11,91.69215215,1,10.25
