cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.843257062783021,5,15,7,4,8,91.21834019922385,1,11.43
9.110893093173752,3,7,7,11,6,82.6221095752353,1,8.4
8.794076843885694,4,15,7,14,4,85.58859377958706,1,9.61
8.887524112403856,4,3,6,10,5,75.41927506037638,1,8.6
8.896495063049192,4,7,7,6,7,82.15795135263049,1,9.95
8.526537979331414,2,5,6,15,7,72.47794866080689,1,6.94
9.377522864599719,4,8,6,12,6,88.11503611280745,1,10.31
9.364131297910745,5,4,5,12,11,86.33823703029016,1,10.68
9.230462684845051,4,6,6,11,4,82.57533548508768,1,9.98
7.322328720345535,5,10,7,8,5,81.187791819351,1,9.6
9.10106333905641,3,3,5,9,7,71.61321935664536,1,7.34
8.92987190251423,5,15,13,6,11,91.09631583254945,1,10.64
9.481705624435772,4,8,4,6,10,84.74685519441276,1,10.21
9.931779613255058,5,11,5,9,8,93.13262199025516,1,11.43
8.623639476283175,3,7,7,6,8,78.40583085393915,1,7.93
9.744317595943807,2,7,2,14,6,76.31650297803873,1,7.66
9.423064225466902,4,3,3,11,7,75.45833135288774,1,8.97
9.777107273329822,5,8,10,4,3,89.36906252554586,1,11.3
9.054617055729302,1,1,4,13,5,59.67885334407586,1,5.19
9.417503354497168,4,2,7,11,11,80.77841215414706,1,8.7
8.077502591307894,5,8,10,6,6,85.13460846989041,1,9.93
9.198254122939284,5,5,6,6,13,84.01385709148728,1,10.97
9.297649157404848,4,7,11,16,6,88.96702618765742,1,10.01
8.643794645056861,5,18,11,14,15,94.02734795709232,1,10.66
9.203236705865018,5,4,7,14,7,85.93565338548163,1,10.53
9.305425348048367,5,4,9,13,14,89.03297609906939,1,10.47
9.708689254508565,5,7,14,13,10,97.38609768765885,1,11.64
9.181623169829113,5,4,4,15,8,82.46491850334566,1,10.31
7.711192860861644,2,3,4,5,8,58.836172084567046,1,5.79
8.80567572664364,5,8,7,13,7,92.14343112107638,1,10.68
8.952083868437095,3,9,4,7,13,80.43795727206762,1,8.14
7.850625889506054,3,1,4,4,5,56.217433191707265,1,5.62
8.732632333650802,1,10,6,10,3,71.91781706929524,1,6.37
9.327891343953443,4,7,6,12,11,89.37009351175172,1,10.35
9.089547374273046,2,5,7,7,5,72.15152938965319,1,7.25
7.44433858392563,4,2,5,3,9,63.681008226978406,1,7.05
9.496008882157629,4,10,6,8,10,88.91281690961158,1,10.14
9.448061401932517,1,9,6,8,8,76.12546689813037,1,6.7
9.568087675100095,4,4,8,10,7,83.95927632197989,1,9.66
8.562979929272968,2,5,7,6,8,70.37599364714737,1,6.98
9.041138332041397,2,2,5,5,9,64.76493051673872,1,6.13
8.89907216215055,3,5,9,16,9,81.7402359363868,1,8.16
9.656722478295524,3,5,7,14,4,80.70608002875908,1,8.44
8.776368300791187,5,9,5,7,11,87.91814597790847,1,10.72
9.512145120975209,5,13,6,9,7,91.64614975269912,1,11.18
9.699833743755555,5,19,2,11,10,90.70339575980434,1,11.49
9.538692197153841,5,5,11,9,7,88.64828515905208,1,10.98
8.828605905476362,5,3,9,8,12,83.00013519091179,1,9.53
8.776183202967504,5,7,6,13,10,90.50609939844217,1,10.57
9.547147812639583,5,7,5,10,5,87.17911202602944,1,11.12
8.251638705565114,4,7,5,5,9,78.04734646692017,1,9.16
8.922577197516464,4,12,7,8,8,86.99632610508156,1,9.98
9.645443049207016,4,8,8,6,8,89.83733582957115,1,10.55
9.765188612088036,5,8,12,13,9,98.52020300653857,1,11.69
9.348242752069675,1,3,10,7,4,65.3729293713241,1,6.0
8.716807639060779,3,18,10,9,9,84.86680754469289,1,8.19
9.40270524393252,3,4,6,8,8,75.7867752783076,1,7.9
9.528564132011667,4,6,6,17,8,86.47782242894195,1,10.32
7.951000320979512,1,8,6,7,7,69.296441346025,1,6.01
7.919369161039519,4,6,9,4,8,77.7568162218426,1,8.91
9.281495146806233,5,9,13,9,11,95.16948781549303,1,10.98
8.092694716178539,0,5,8,7,8,63.42879196179899,1,5.14
9.257974768539293,5,3,5,14,7,81.13253891274307,1,10.03
7.987338910666564,0,5,8,5,5,60.03991070795795,1,5.21
8.544032286386873,3,11,5,8,11,80.38154612170025,1,7.88
9.196119138469308,3,4,11,8,3,73.78330079625243,1,7.76
7.125139252190264,5,8,3,7,7,76.77942454798496,1,9.13
9.420075111604007,3,12,12,11,7,87.6745483971016,1,8.45
9.34929441979542,4,14,9,15,5,89.78184100928145,1,10.36
8.760426343605271,0,2,4,6,5,53.55917927192444,0,4.66
8.958410365800518,4,10,1,7,9,79.19873373214882,1,9.89
9.750125133988366,4,8,8,12,8,94.1767870853286,1,10.35
7.967514467009086,4,7,4,6,7,75.45347109141132,1,8.99
9.785567106116268,2,2,6,11,9,72.60339130457987,1,6.64
8.626053678330496,4,10,11,6,9,85.49775520773846,1,9.49
8.780343147682888,1,10,17,12,6,77.16463865469518,1,6.52
9.767113528873626,5,4,9,14,12,91.28747131049168,1,11.07
9.067980682716996,4,13,3,9,5,81.20275720088517,1,9.98
8.458399285839741,3,5,5,6,6,70.06561677867549,1,7.66
8.069307853824359,5,6,8,5,9,82.57844053980426,1,9.84
8.807264012254922,5,6,6,11,7,85.93850670261355,1,10.72
8.331013389591027,5,9,5,6,13,85.50941991475274,1,10.1
7.757405381018777,4,1,5,2,9,63.165459351584275,1,6.91
9.62315507048783,3,9,5,8,5,81.03774491741818,1,8.68
8.403283995434986,4,3,4,5,11,70.90475514904574,1,8.22
8.965628976015925,5,5,9,12,7,88.27503727597627,1,10.68
9.705691601847551,2,4,4,7,5,68.24428269871453,1,7.31
9.527324535603917,3,16,5,9,9,84.74792430113257,1,8.56
7.699270459386318,5,5,2,7,9,72.72538503949198,1,9.51
9.168530106241063,5,10,9,15,6,93.64065562892182,1,10.82
8.420151970750776,3,6,10,9,10,80.70339892514917,1,7.89
9.27337592714353,4,3,7,5,7,76.12699085514153,1,9.03
7.674233632245228,2,6,4,7,8,65.95585361563889,1,6.59
8.246851068380922,4,8,10,3,6,80.09245030853755,1,9.17
8.563837435767052,2,5,4,5,6,65.23731575744551,1,7.04
8.466940027238469,4,10,3,8,12,81.09010367474384,1,9.28
9.630729001454846,3,9,8,9,5,86.23647124945592,1,8.71
9.466146655873526,3,3,6,6,3,70.19843792383348,1,7.38
9.619180204330627,4,8,9,13,10,95.23873438391065,1,10.3
8.63659889485469,5,5,14,11,3,83.48375521991791,1,10.31
8.519790889400545,4,17,7,9,11,86.97609301767255,1,9.77
9.136740745696407,5,4,9,8,11,85.91751037295494,1,10.15
9.117344639866836,4,9,4,7,11,84.65617010189546,1,9.9
8.036106497264312,4,3,2,8,4,64.26270844875253,1,8.13
8.552589161588507,2,9,5,8,8,75.74059777607503,1,6.94
9.320655411109968,3,6,4,9,6,76.12133388937193,1,8.15
7.95681678744653,0,6,5,7,7,60.94582281573067,1,5.04
7.414631076556641,4,4,5,4,11,68.94136239102257,1,8.27
8.15153679797125,4,3,10,8,7,74.90597311371155,1,8.24
8.575058223953343,4,8,4,10,10,84.25034924371695,1,9.63
9.800398466427794,5,9,6,14,14,96.39971767106735,1,11.5
7.4237053756120766,4,20,6,4,6,75.32874833457261,1,8.78
9.780310502278372,3,4,9,8,11,82.15090083008836,1,8.21
8.514951401363874,3,5,7,12,10,79.30535854526703,1,7.79
9.349602890942133,4,6,8,10,9,87.64755357122579,1,10.02
9.412923630930047,0,7,11,7,6,71.6667666336186,1,5.75
8.784823809243976,5,17,7,7,11,90.76870643598883,1,10.53
9.80372125293958,4,5,5,6,11,82.52826429257878,1,10.2
7.8165734436464325,4,9,6,11,13,84.17187268152347,1,9.19
8.936856527422638,5,7,5,6,10,85.43155521004446,1,10.59
8.694533207780978,5,11,9,11,11,93.48838020982953,1,10.64
9.577298075893129,1,4,11,6,7,70.75614059634265,1,6.29
8.317353857516531,1,8,3,4,5,63.862226622647356,1,6.12
9.063392320494376,3,9,6,10,10,84.58073462524148,1,8.15
8.295377502055873,3,0,5,3,5,57.93572877989914,1,5.65
9.054019713989433,1,5,12,7,14,73.12059961013227,1,6.44
9.205251791225457,4,5,6,8,8,80.44156208573101,1,9.89
8.194943584499446,3,6,6,6,8,73.97356838799149,1,7.72
8.83254926897363,3,6,4,10,2,72.59693370745764,1,7.99
8.62666269778919,5,3,3,11,9,77.4110426209423,1,9.44
9.756361192213348,5,11,6,9,8,93.57817429331433,1,11.2
9.296342921414842,0,4,9,15,9,70.84425750100408,1,5.5
9.331997934961484,5,17,5,8,7,88.4561536640034,1,11.19
7.87375667487567,5,6,6,9,7,81.00968728550409,1,10.01
9.802721056560062,2,2,4,14,8,70.91901992287937,1,6.48
8.88553213260475,3,5,3,7,6,70.08924056093112,1,8.06
8.659065393798745,4,17,8,8,7,85.64482084397522,1,9.6
9.061650301755815,2,2,6,9,7,67.33620050670744,1,6.16
8.86259510579341,2,2,7,7,11,68.54072519617328,1,6.2
8.354761457113916,4,1,5,8,7,67.28149076500895,1,7.31
9.492228379121485,1,9,5,4,1,68.34097346901933,1,6.63
9.718933259094586,4,12,7,11,10,92.75643889847532,1,10.7
8.94366128349872,4,2,10,6,12,76.27074199733654,1,8.48
8.976530464153313,1,11,15,11,9,80.24031627106756,1,6.52
9.027999688499396,2,7,13,6,3,73.9830254530229,1,7.37
9.565603186805234,4,4,7,8,10,82.82159823849615,1,9.71
9.751034850792662,4,3,4,15,11,81.11742456963196,1,9.59
9.380730713255222,3,5,3,10,7,74.33715058755789,1,8.42
8.761746786907546,2,6,4,9,8,72.26935575197233,1,7.27
8.897724161324852,5,7,10,5,8,87.48852253639716,1,10.8
9.866153979848562,3,8,7,11,10,90.28383269916787,1,8.86
8.451755270513743,1,7,7,1,8,67.24150897951198,1,6.14
8.105539631830588,4,4,9,6,7,74.92899033992599,1,8.59
9.298007981930736,5,8,7,13,14,95.20499699197885,1,10.94
7.902528759694083,5,6,5,6,9,79.31720124738015,1,9.88
9.588723288469346,4,3,6,10,4,77.80307863872528,1,9.27
9.123202998487596,4,4,9,9,9,82.34439853464248,1,9.55
9.555874970785865,1,4,8,5,10,71.79586285095111,1,6.33
8.105460351389295,2,9,7,7,5,73.14367269328793,1,6.94
9.504128207485211,5,8,9,8,11,95.73523415958716,1,11.07
9.082543987563705,4,13,9,11,9,90.68133014007307,1,9.87
9.032151367682275,5,9,13,4,6,87.20242017842098,1,10.82
8.613280301334473,4,0,12,11,8,73.6247376677443,1,7.21
9.111143115035466,5,7,5,12,7,88.18077351738683,1,10.77
8.156160141737114,4,4,6,10,10,77.65633655260086,1,8.8
8.709596629175438,2,3,4,8,10,67.2720164303397,1,6.27
9.887308279761406,5,7,5,6,11,89.78406858262828,1,11.53
8.769275507217586,4,14,4,14,5,82.55734548902606,1,9.54
8.800909780205997,4,10,6,7,9,85.40839419508619,1,9.58
8.212096957735909,5,0,5,5,8,67.6438443832218,1,7.22
8.475335128404577,5,6,4,2,8,77.1339285294037,1,10.02
8.178111170585131,4,1,7,8,8,70.45917035602072,1,7.3
8.932566499617813,1,6,10,7,7,71.49549802252159,1,6.46
8.9511810451239,4,12,9,8,8,87.61132939736234,1,9.81
7.642860806713928,4,10,7,7,6,78.70332780783063,1,8.9
9.56229399685144,4,4,8,8,9,84.05702252792759,1,9.84
9.76889291928685,4,3,3,13,5,76.20013835184845,1,9.35
9.787226185667793,4,17,16,10,9,93.1264304366565,1,10.66
8.67143277114253,3,6,7,9,12,80.10721614555253,1,8.11
9.647754757298888,5,7,3,5,6,82.7014253596902,1,10.99
8.329957295071631,3,2,5,5,3,60.901782150430094,1,6.5
8.792545331059289,5,13,8,13,7,93.08670330525989,1,10.8
9.690176041442356,1,16,4,10,6,75.59080185960586,1,6.85
9.756987562791798,3,2,6,11,4,72.60841828394639,1,7.46
9.004510335215109,4,11,4,10,10,85.93004863649364,1,9.78
8.261913010090488,2,9,10,7,7,77.01402069076242,1,6.83
9.17858227042094,3,4,6,8,7,74.0979128884123,1,7.8
8.79935772991915,2,5,4,11,7,70.47695103825598,1,7.01
8.698838728105232,5,8,5,8,9,87.0863968594623,1,10.5
9.280294591356142,4,7,7,3,12,83.8024378083817,1,9.9
8.70766456229465,2,3,5,10,6,66.17329751629488,1,6.31
8.625705116907216,5,4,10,16,11,87.19532033921841,1,9.87
9.156831651329025,4,1,2,7,15,69.00688076449435,1,7.86
8.087486461453818,2,3,4,6,5,59.78723381846635,1,6.01
7.838632148711637,1,0,5,7,4,50.68791508489674,0,4.17
7.976996789738195,5,4,5,9,7,76.54970191588372,1,9.5
9.527564294293043,3,4,4,10,7,74.45550791003498,1,7.91
9.760560386914007,4,3,3,10,7,75.7495873655677,1,9.42
9.26720834198257,4,11,12,6,8,88.08238749778495,1,10.16
8.967658534879508,4,6,9,10,11,86.43923723311909,1,9.8
8.845123107885161,5,8,8,10,12,93.38397658557372,1,10.91
8.992421200614235,5,6,9,6,7,86.05933044514472,1,10.62
9.518993127149228,3,6,7,7,7,80.25957318242385,1,8.62
8.65327206033163,5,8,10,7,10,91.24703620924463,1,10.57
9.089382912775317,4,6,8,10,15,87.26806597582556,1,10.0
8.789757754599549,3,11,7,9,5,80.74581175834592,1,7.92
8.955859241848081,4,6,10,7,9,84.10625524211522,1,9.75
9.146531441626156,5,9,8,8,5,89.79845614551525,1,11.01
8.164697056393662,3,6,6,1,4,67.52259356969834,1,7.39
9.28246428214926,5,5,11,8,5,84.72135320222611,0,10.84
8.69862268554124,2,5,8,9,10,76.03204171124347,1,7.14
8.473276233866727,1,4,8,7,11,68.03193374323097,1,5.83
8.842010568000497,2,12,5,10,10,78.85888070401428,1,7.15
8.551088978345321,0,7,9,13,12,73.47613388243963,1,5.42
8.035902398827035,3,6,5,2,10,70.0628594394986,1,7.56
9.10127119993922,4,5,7,10,7,82.29734357755905,1,10.0
8.936477879465837,1,7,14,13,8,78.18738579097246,1,6.53
9.216222326917755,4,13,7,6,11,87.33842966037285,1,9.9
8.362510647250218,3,1,3,3,4,55.799490414840676,0,6.07
8.703353686488708,1,13,8,6,9,75.13644631604662,1,6.4
9.223471594513704,3,1,4,4,7,63.846546372632524,1,6.6
8.842720692861947,3,7,7,12,7,82.695881468182,1,8.03
9.920845496039316,0,8,6,13,7,77.44249130725767,1,6.07
8.628415218757059,1,6,4,9,4,64.93052588807014,1,6.31
8.910424712631318,1,2,2,7,7,56.2663353004382,1,5.39
7.270820818598235,5,9,7,11,10,86.23520101670039,1,9.49
9.006668105775665,5,7,8,13,15,93.83322280865022,1,10.69
9.442752241427002,3,2,6,12,5,72.9560010808267,1,7.29
8.306713054399811,5,3,8,2,12,76.36629062646242,1,9.09
9.147023645977907,5,13,14,9,14,94.82122273688657,1,10.96
9.797886424406839,4,5,10,5,5,81.4171631839706,1,10.3
9.222028606145344,4,8,9,8,9,89.77725751653666,1,10.3
7.917463496517423,2,5,6,7,4,64.53853173016026,1,6.57
9.180717417790976,2,9,9,10,9,83.72123116295356,1,7.63
9.872838631405646,1,5,8,9,9,76.37146500728865,1,6.88
7.810651952248392,4,7,7,5,14,78.86296865227389,1,8.95
9.496252250773782,3,12,4,6,8,80.60664574765173,1,8.29
9.729926302646547,5,9,8,9,7,94.49022321706082,1,11.45
7.340260984135254,5,2,2,8,9,66.51910630754986,1,7.64
9.387812194897139,2,0,3,7,10,61.872003740258634,1,5.51
9.803705829624008,3,8,11,7,12,88.8548681650054,1,8.6
8.311012658153016,3,0,9,7,9,66.49496214999796,1,5.72
8.421816384750782,4,3,2,4,10,68.11300870164706,1,8.3
7.5152040441798995,3,13,9,7,11,78.89423826920307,1,7.35
8.474149691188174,5,10,9,2,7,84.71465350454564,1,10.28
9.478548953574014,5,2,4,12,11,81.26890697447188,1,9.58
8.923315147526978,5,7,7,6,9,87.10238901388917,1,10.73
9.662909795390988,5,8,8,12,8,97.67238531816373,1,11.39
9.388808403370579,5,13,8,7,13,94.29476288799009,1,11.28
8.730531012325756,5,8,4,18,6,87.0270896049799,1,10.52
9.02014611359552,4,8,6,11,7,87.15362056388982,1,9.99
8.631636959781268,2,5,7,7,5,69.93626685724189,1,7.04
9.259539483337345,4,6,6,14,9,86.79353215864253,1,10.06
9.202126760324372,4,11,10,10,8,89.89062681234573,1,9.93
8.914391265748103,5,20,8,10,15,93.76096040756607,1,10.84
7.771921442802288,5,16,8,6,10,86.2612357283009,1,9.91
8.394336432477395,5,8,6,6,10,87.2891855246247,1,10.36
8.117556355597243,4,3,6,6,8,70.92958362406219,1,8.16
8.70119760146024,5,16,10,7,15,91.77280716594127,1,10.64
8.424181364662973,3,2,5,11,7,67.9605735468824,1,6.49
8.94631817304037,3,7,5,9,3,76.31555106385292,1,8.2
8.518702149806305,4,9,6,14,7,86.06345716505457,1,9.68
8.267292703467753,5,7,2,6,10,79.32597890732173,1,10.21
9.424604545830054,1,5,7,10,7,72.31702453592999,1,6.54
8.817609528405862,5,4,3,12,8,80.03734510213937,1,10.08
8.646988909276375,4,6,12,7,10,83.66948110050636,1,9.64
9.604798394868824,5,8,6,5,9,90.9708160914218,1,11.39
8.43112866713794,5,8,7,5,8,86.36745777623517,1,10.42
9.64185002410711,3,5,9,10,6,81.685111881963,1,8.58
9.614591458753239,5,1,4,5,10,75.73304093524122,1,8.89
9.366459873966015,3,5,5,10,7,76.81027211794144,1,8.2
8.468149905426948,1,11,8,5,6,71.2250379249112,1,6.25
8.801206640221656,4,4,7,7,11,78.95079805877045,1,9.09
8.773347236957179,3,7,14,7,9,81.47279740450705,1,7.92
9.484726906981816,2,8,12,7,5,79.88379825511822,1,7.5
9.636962431858219,1,12,5,10,10,78.71358559665318,1,6.8
8.50126545293086,5,13,7,17,12,92.38103725393282,1,10.55
8.521734120612074,4,5,10,8,12,82.44964496471857,1,9.72
9.605941359054412,0,6,14,7,7,71.64546592183613,1,5.96
8.807517960683171,3,4,7,13,7,76.45582998718358,1,7.74
7.501400716162955,4,12,6,8,8,78.84466280367576,1,8.77
7.530887325416367,4,5,7,5,13,74.92211623669986,1,8.66
9.617302183863881,5,9,5,13,15,94.52286240128069,1,11.24
9.009858234510958,2,7,7,10,8,78.65755387330799,1,7.48
8.915275074158636,3,5,10,4,10,77.79135097824833,1,8.14
8.730978466923935,4,13,3,10,12,83.68714379872657,1,9.75
9.01984296140538,1,6,7,10,2,69.45905091081399,1,6.32
9.059632255982669,3,9,9,4,6,81.30108716356234,1,8.18
9.737194195254553,2,8,9,10,3,81.53672392761658,1,7.77
9.597725671572167,3,3,5,12,12,77.73567594803839,1,7.79
9.69095143523238,5,8,10,7,7,92.87104157196899,1,11.5
9.672016416609098,1,6,10,13,7,78.79416101345247,1,6.92
9.79067797545957,4,8,8,4,10,90.41455686831904,1,10.59
9.712281787752008,4,7,9,11,10,92.84250122686588,1,10.53
8.717572804447904,4,9,6,12,8,86.87313733630548,1,9.71
9.086669564485144,4,7,7,9,2,81.3782765991726,1,9.95
9.84712379602602,3,13,3,6,6,79.66019667821799,1,8.49
7.7004634139612484,3,13,6,4,8,73.68318725957401,1,7.36
7.52048298439339,3,0,2,3,5,50.474268962035396,0,5.09
9.425198602101599,5,7,8,5,9,90.34460312427255,1,11.19
9.205302594446716,5,15,7,6,5,88.50021044181763,1,10.91
8.561581817199045,2,2,6,8,14,66.51853639791956,0,5.83
8.096694293119311,1,4,12,4,7,62.96902139400671,1,5.73
8.937195441421451,0,1,5,9,5,55.171764186266174,0,4.33
7.79395056155323,3,1,5,8,5,60.86952863844575,1,5.64
9.420764727542306,4,13,12,10,8,91.28167592385368,1,10.43
9.506620178679725,4,9,8,11,9,93.13612624707629,1,10.47
8.83216105084141,0,3,5,10,10,62.57950858579433,1,4.97
9.395322181449888,2,7,10,6,9,79.66947120332927,1,7.42
8.88728494154955,4,7,10,11,8,88.16452057436526,1,9.89
9.44125935772806,4,5,13,10,8,86.06346286308349,1,10.05
6.847295207691123,5,7,3,7,7,73.14320810535052,1,8.8
9.538616356921228,5,9,5,14,12,94.60798484527474,1,11.41
9.636037653472561,4,4,9,11,14,86.6456922815981,1,9.7
8.926926008664978,3,2,5,8,11,70.3048280257157,1,6.82
7.920840167909751,4,12,2,0,6,69.2636015640617,1,8.8
9.514953009925247,5,7,10,12,10,95.9733414698997,1,11.42
8.679091851923879,4,16,9,9,9,87.97802460743951,1,9.57
9.619062343137596,5,8,9,8,12,96.32441526738333,1,11.57
9.632536937467478,5,11,4,10,12,91.57062415707412,1,11.19
8.168465425024637,0,2,6,6,7,54.66663389388683,0,4.36
9.248775713622914,4,5,12,9,12,85.93201357486649,1,10.09
9.792982510892589,2,0,4,7,6,62.05278060978844,1,5.8
8.543693216741822,5,14,3,5,10,83.35077217356685,1,10.36
8.36492632047462,2,2,8,8,8,67.61586248164934,1,5.85
9.306364292114974,5,11,9,8,11,94.4000174360929,1,11.26
9.20222758993744,5,2,5,6,7,75.29034796188287,1,9.26
8.610845716658378,5,8,10,8,5,88.52964097481566,1,10.34
8.782021346004182,1,10,4,11,8,73.35496342824867,1,6.41
8.83153005902395,4,7,9,11,12,88.82187279541716,1,9.9
9.78347842574748,2,5,9,10,7,78.76764520583566,1,7.71
8.279948910755238,0,5,12,2,5,58.62352590923695,1,5.29
8.927889944340844,5,11,6,11,9,91.27449888188156,1,10.78
9.05917389564463,4,6,4,4,6,75.18832906254404,1,9.62
9.303648464899961,3,2,8,10,6,73.94689384794634,1,7.02
8.783763890206558,2,5,6,16,8,74.68379784120884,1,7.1
9.319156583232768,4,6,6,10,7,84.35973916101169,1,10.01
8.526268866433888,3,7,10,15,10,84.87870269692301,1,7.92
9.252590941809213,3,7,5,8,8,79.50539982504873,1,8.31
9.69513379274392,5,5,11,7,7,87.63864690452286,1,11.45
8.320697689156798,3,9,5,5,6,74.75586051737417,1,7.75
9.533825738448957,5,3,7,6,7,81.13095651355883,1,10.18
9.505986876363993,5,7,13,4,8,89.35396452941468,1,11.1
9.207100419379623,5,15,6,8,14,91.62050674392418,1,10.86
9.047689318450393,2,9,9,12,5,82.22848405325422,1,7.43
8.693749813657888,4,6,8,9,8,83.27401527897929,1,9.49
9.408968250190368,5,8,12,12,13,97.11365424755095,1,11.38
9.154395749080686,3,1,7,8,11,72.51465693008097,1,6.69
9.867472280846059,2,6,5,9,10,79.3501825268169,1,7.76
8.315005623813343,4,4,6,10,9,77.00577364950453,1,8.72
8.842050483988583,2,3,7,11,6,70.14449229911865,1,6.56
9.452857000350901,3,4,4,10,5,72.64774769985982,1,7.92
8.35278716152307,5,7,8,8,9,87.72533552846429,1,10.18
9.76516286728372,5,10,11,4,6,90.45903314137742,1,11.38
9.262480952571366,1,5,8,4,9,70.28146068498447,1,6.5
8.641614971168433,5,11,10,6,5,86.39969486654549,1,10.53
9.288997803332432,4,9,6,9,12,89.06816741391857,1,10.01
8.118764707557107,1,0,8,7,7,57.224888039093585,1,4.33
9.564726641936435,4,12,6,8,9,89.23144726758147,1,10.29
8.966862047233288,4,7,3,3,6,75.02394074423921,1,9.57
9.360305991079791,1,17,3,8,12,73.71254510305288,1,6.59
9.423852820619443,4,10,8,11,7,91.1871704288465,1,10.42
9.3252245932823,3,4,8,10,5,77.5068440408486,1,7.96
8.378726611130919,4,4,11,5,7,75.0324175952836,1,8.95
8.340434041252799,4,2,11,3,5,69.24414278752813,1,7.86
8.901459445361086,4,7,10,8,10,86.70947126852698,1,10.01
8.393074590467794,5,10,7,4,11,86.55086097688628,1,10.23
8.108216698540708,5,5,8,8,8,82.84923195094294,1,9.92
8.716245435810809,1,5,4,11,12,69.23741405699113,1,6.28
9.64877343588266,2,3,5,8,11,71.8602752680037,1,6.98
8.97769949092708,4,17,6,12,9,88.95117288670424,1,9.77
9.274024938702269,5,10,7,5,5,87.00429975192965,1,11.14
8.607128564090528,5,8,7,12,4,88.21528631827658,1,10.45
7.409760928864401,4,4,7,9,4,71.02130413873802,1,7.99
7.960403288356542,2,2,2,5,4,52.828708649778896,0,5.52
9.189398566576685,4,11,7,12,11,91.52935087187788,1,10.01
9.256601968630582,5,6,16,8,9,89.72945953213585,1,10.97
8.780629385856946,5,18,4,8,9,86.01223909570116,1,10.74
9.061457632675834,5,14,11,7,7,90.68320408616921,1,11.06
9.5595027799172,2,5,6,12,3,73.91199785867357,1,7.48
9.18372990244065,1,10,8,3,6,73.85377345630863,1,6.62
7.814242933094708,3,2,3,9,6,61.07961463364484,1,6.11
8.621131255617886,5,12,8,9,12,92.48599141704989,1,10.37
9.516514187662057,2,13,7,12,9,85.74209376164775,1,7.68
9.11143019266802,3,7,5,7,7,78.17560856962803,1,8.16
9.478914295337818,3,5,9,10,5,80.53393239515127,1,8.32
8.564602313391436,3,3,3,11,6,67.31139823584049,1,6.87
8.6877975275045,3,4,10,15,8,78.41182381411632,1,7.45
9.769278213773294,2,5,12,8,5,76.40619752417088,1,7.81
9.216571152645184,1,3,6,6,3,61.240912490071565,1,5.7
9.144727225362487,3,12,11,10,7,85.8800620451507,1,8.31
8.985015799079843,4,9,4,12,7,84.97131125433467,1,10.05
7.601036845298435,3,7,7,7,9,76.1120757792463,1,7.29
9.016014365657082,5,9,10,8,12,92.80252651435173,1,10.85
9.110981671862525,5,6,7,17,11,90.72642755536806,1,10.89
9.53754632635711,0,9,15,11,7,77.50032948360084,1,5.81
9.745467515916083,3,6,10,6,10,83.40139713686521,1,8.69
7.3842311815230754,4,2,4,8,6,63.952391344763406,1,7.07
9.437768407990461,2,4,8,8,7,74.03062521366735,1,7.14
8.15683450447857,5,4,4,7,14,76.79970343807689,1,9.3
9.19800970610686,5,5,16,7,11,87.56951643044097,1,10.82
8.620179779334258,3,5,9,6,10,76.78883452800068,1,7.9
8.99447394998465,1,4,7,14,8,71.2196492640989,1,6.14
9.56895226838223,5,6,8,12,8,93.29612697521571,1,11.44
9.23075541378785,1,4,6,15,6,69.14899441902628,1,6.18
9.786955979868898,5,10,7,13,7,95.27404370599321,1,11.41
8.730203522239956,5,3,6,5,9,77.51741067330313,1,9.31
9.06920950432015,4,8,7,3,12,84.80911123987397,1,10.03
9.141519580196842,5,10,2,5,5,81.12636130601592,1,10.63
9.308894715523497,5,3,5,11,8,81.63999210171687,1,9.85
9.131722396948746,5,12,5,12,11,92.00985997138103,1,11.12
7.923717590565412,4,0,6,2,8,62.57075676670671,1,6.6
7.714511452749404,5,4,7,10,5,76.37470705275516,1,9.23
9.34373038119902,4,8,6,8,8,87.49776152297618,1,10.06
9.25090616517456,2,8,5,6,7,76.69308092307156,1,7.37
8.933775735815136,3,9,4,8,11,80.34966212857131,1,8.25
9.429645218630533,4,4,12,8,14,83.90725525943445,1,9.65
7.768233813807983,2,2,4,5,12,59.05671552954946,1,5.5
9.065923881345217,0,4,10,4,6,62.1469293396057,1,5.27
9.698526461594955,5,6,7,10,11,92.4755801391093,1,11.19
9.057125256823195,2,3,10,13,8,74.86918578077432,1,6.7
9.39872134522405,3,0,7,14,6,71.44743590351753,1,6.4
8.935139099843155,5,2,6,5,7,74.71659433172584,1,8.91
8.739530210773474,5,19,6,8,7,88.0321607465841,1,10.64
9.032212935739583,3,7,5,6,15,79.39100677778966,1,8.18
8.917860796810274,3,2,1,14,8,66.33233618059181,1,6.77
9.214968095037774,5,9,9,12,10,96.38005956823409,1,10.98
8.281377686923896,5,7,10,3,8,82.98576348888976,1,10.3
9.307676646039091,5,1,7,19,8,81.74904625510501,1,8.93
9.851118824738501,5,4,8,15,7,89.19439662081805,1,11.0
8.458793139068181,4,9,8,7,5,83.48660038416773,1,9.5
8.067971769152386,3,6,5,9,8,73.40210190250937,1,7.58
9.708686978692079,2,2,7,8,10,72.91303837373232,1,6.53
8.703322403796127,4,10,6,12,11,88.13518510973671,1,9.87
8.616792785030693,3,5,10,5,7,74.37541656457074,1,7.76
8.55127248271661,3,12,9,9,2,79.59804901498171,1,7.89
